X,93F1,33F1,39F1,61F1,49F1,14F1,100F1,38F1,73F1,62F1,84F1,88F1,50F1,5F1,9F1,55F1,53F1,103F1
NC_051338.1 15822001-15822500,-5.12830119,-4.894027977,-5.321928095,-4.651939664,-5.239780048,-4.9863696,-5.321928095,-5.022437692,-4.617783732,-4.848704153,-5.321928095,-5.194335084,-5.15641863,-5.11489993,-5.321928095,-4.924444303,-5.321928095,-5.05167945
NC_051338.1 15856001-15856500,-5.321928095,-5.232468122,-5.103747909,-5.321928095,-5.176339634,-4.871245717,-5.20543041,-5.321928095,-5.074431378,-5.232039471,-5.321928095,-5.321928095,-5.2059108,-4.993833293,-5.21868238,-5.321928095,-5.321928095,-5.159642395
NC_051338.1 15872001-15872500,-5.177399458,-4.998937024,-5.165182824,-5.110320399,-5.160996822,-5.093549703,-5.182301991,-5.14743111,-5.066359371,-5.041227881,-4.526185596,-5.321928095,-5.07388485,-4.911097996,-5.154944331,-4.912815444,-5.085375796,-5.031114448
NC_051338.1 15894001-15894500,-4.931107727,-3.664643549,-4.520374928,-4.000270447,-4.917548221,-4.03265823,-4.595529492,-4.722317339,-4.360946795,-4.751240979,-5.321928095,-4.956254337,-3.469621806,-4.486640197,-3.924627681,-4.700791526,-4.454795214,-5.111114181
NC_051338.1 15984001-15984500,-4.81113307,-5.034519132,-5.321928095,-4.102049179,-5.321928095,-4.852683503,-5.321928095,-5.173848471,-5.06942382,-5.321928095,NA,-5.321928095,-5.055020196,-5.180724919,-4.898885908,-4.331082424,-5.321928095,-4.921599914
NC_051338.1 16032001-16032500,-4.002378431,-4.180475586,-4.512987998,-4.570880273,-4.592720506,-3.913683883,-4.024424996,-3.559749481,-3.339334378,-3.75615529,-4.089766984,-4.737636059,-2.8918641,-4.028173208,-3.511130806,-5.166910804,-3.71251255,-4.352412916
NC_051338.1 16046001-16046500,0.374701544,1.512402246,0.837263528,0.720247724,1.19845559,1.418822188,1.186271954,1.514935848,1.936611946,1.771523301,1.972461465,-0.033007106,1.741833578,1.685934889,1.564904583,3.88696278,1.319846738,NA
NC_051338.1 16138001-16138500,-5.154646272,-5.204702342,-5.152937188,-4.991966468,-5.093456836,-5.070875193,-5.052888293,-5.014223259,-5.052457823,-5.057118476,-5.064208907,-5.222804361,-5.244042753,-5.098543714,-5.07605665,-5.321928095,-5.239176146,-5.095178065
NC_051338.1 16144001-16144500,-1.912910412,-2.000253572,NA,-2.692831301,-2.419327174,-1.394060623,-1.718335774,-2.07003431,-1.65384169,-1.765233814,NA,-4.219637202,-1.939718224,-2.072574045,-1.960467526,NA,-1.680402798,-2.665690906
NC_051338.1 16174001-16174500,-5.082349098,-5.321928095,NA,-5.321928095,-5.049845639,-4.428783854,-4.930012792,-5.199071361,-4.816538046,-5.321928095,NA,-5.321928095,-4.569739924,-4.961548728,-4.704251441,NA,-5.321928095,-5.088326844
NC_051338.1 16222001-16222500,1.257253015,2.128565969,1.232245893,1.188380828,1.681142556,1.420521135,1.768904144,1.517940825,1.750567043,1.810690442,0.871803484,-0.339070949,1.726213077,1.499080709,1.538865121,1.798688852,1.919113539,-1.114161747
NC_051338.1 16264001-16264500,-5.221566949,-5.106810377,-4.878755419,-5.213091359,-5.112371868,-5.071674263,-5.017686542,-5.076593646,-5.150359307,-5.130932563,-5.086367756,-5.062661927,-5.321928095,-5.004660342,-5.105983738,-5.030791093,-5.017356129,-5.065971044
NC_051338.1 16284001-16284500,-5.092148671,-5.070178454,-5.189996741,-5.160457743,-5.178382907,-5.122484769,-5.159603375,-5.155329048,-5.092929163,-5.062871242,-5.053103031,-5.211054182,-5.181838424,-5.117562302,-5.131407222,-4.97601307,-5.004723332,-5.134415078
NC_051338.1 16430001-16430500,-4.139519656,-4.063399976,-3.807857117,-5.321928095,-3.379532406,-4.40240565,-4.146971016,-3.607051242,-3.71251255,-3.549424944,-3.363834366,-4.34006431,-3.60284823,-3.863171555,-2.868550268,-2.941265666,-4.659958172,-4.842605769
NC_051338.1 16670001-16670500,-5.084375467,-5.321928095,-5.321928095,-5.321928095,-4.943909999,-5.321928095,-5.102040374,-5.159603375,-5.082349098,-5.057534158,-4.733716346,-4.914306368,-5.321928095,-5.106673046,-5.063616099,-4.978135461,-4.95324491,-5.127183244
NC_051338.1 16726001-16726500,-4.973555021,-4.621950451,-5.012738995,-4.704251441,-4.995647403,-5.05577941,-4.82937698,-4.999139156,-5.11971038,-5.014975046,-5.063020575,-4.988961087,-5.020628047,-5.115678633,-5.071115439,-5.203965087,-4.823319843,-5.047182118
NC_051338.1 16784001-16784500,0.831829184,0.894191788,0.229135259,-0.033007106,1.008454596,0.066240154,0.42841548,0.300673433,0.697412597,0.43885312,NA,0.18701018,1.237046919,1.060446686,1.726213077,1.840183452,1.397837399,-0.759329424
NC_051338.1 16840001-16840500,-4.902588177,-5.204457628,-5.140973163,-5.321928095,-5.227118209,-5.010593529,-4.923027202,-4.857185545,-5.201952909,-4.934981108,-4.74291486,-5.066359371,-5.321928095,-5.078256725,-5.131793864,-4.816538046,-4.91725563,-5.107318939
NC_051338.1 16858001-16858500,-4.717708658,-4.479725079,-4.120447095,-4.040492707,-4.773386896,-4.481449505,-4.228620646,-4.937197785,-4.586482121,-4.736815268,NA,-4.844656105,-4.537551743,-4.694721621,-5.102040374,-4.357530556,-4.436036146,-4.671626427
NC_051338.1 16880001-16880500,-5.009437004,-4.897279008,-4.390600942,-5.321928095,-5.321928095,-5.321928095,-5.079243752,-5.043087347,-5.321928095,-4.748886937,-5.321928095,-5.321928095,-5.321928095,-5.193167056,-5.321928095,-4.842605769,-5.321928095,-4.935426506
NC_051338.1 16892001-16892500,-2.889149522,-2.14405512,NA,-2.310429295,-3.355875434,-2.434046274,-1.474397251,-1.803199293,-2.093420579,-3.47497247,NA,-5.321928095,-2.723292309,-2.56280768,-2.571243171,-2.101769849,-2.692831301,-3.47497247
NC_051338.1 16932001-16932500,-4.174534165,-4.530772341,-4.651939664,-4.776969201,-4.431214866,-4.428783854,-4.921599914,-4.713734413,-4.357530556,-4.727417603,NA,-4.254674735,-3.87674303,-4.629763383,-4.856595928,-5.321928095,-3.761779135,-4.438903177
NC_051338.1 16936001-16936500,-4.542005581,-4.990339906,-4.219637202,-4.357530556,-4.74291486,-5.321928095,-4.450182596,-4.783993644,-4.290099781,-4.921599914,-5.321928095,-4.566297502,-4.679175675,-5.039816903,-4.63529419,-5.321928095,-5.321928095,-4.417672647
NC_051338.1 16940001-16940500,-4.852189788,-4.7869239,-4.754735508,-4.663894632,-4.802399414,-4.898198727,-4.90002626,-4.817135144,-4.767462875,-4.566791222,-4.459357845,-4.693428345,-4.674736448,-4.662373911,-4.640681129,-5.00352253,-4.982302657,-4.959007453
NC_051338.1 16942001-16942500,-3.940492713,-4.397633878,-4.008529323,-4.177215832,-4.629556819,-4.296633242,-3.950284704,-3.872385693,-4.748886937,-3.506698591,-5.321928095,-4.269967725,-3.97604908,-3.889365972,-3.5979156,-4.67542346,-3.363834366,-4.107967441
NC_051338.1 16944001-16944500,-2.823066495,-2.356565772,-1.619266854,-2.909329641,-3.671751889,-3.047444153,-3.818917058,-2.818767484,-3.380642663,-2.609210047,-5.321928095,-4.146971016,-2.66318831,-2.555379635,-3.634946137,-5.321928095,-1.139380633,-4.766077339
NC_051338.1 16996001-16996500,-0.832669944,-0.726886419,-1.281128818,-1.36759119,-0.912322329,-0.365677056,-0.2687621,-0.66170149,-0.754414797,-0.398643752,NA,-1.680402798,-0.250078234,-0.860677116,-0.37208775,NA,-0.216214995,-2.347923303
NC_051338.1 17182001-17182500,-4.342599586,-3.954273505,NA,-5.321928095,-4.31572685,-4.063399976,NA,-3.765432422,-4.303081075,-4.717708658,NA,-5.049845639,-3.899523241,-4.08659218,-3.734039931,NA,-3.891688181,-4.244218436
NC_051338.1 17192001-17192500,-4.992289836,-5.196047882,-5.321928095,-5.092148671,-5.321928095,-4.898351654,-5.321928095,-5.092148671,-5.026187334,-4.987703615,-5.321928095,-5.113974302,-5.138013619,-5.13786308,-4.817681244,-5.321928095,-5.321928095,-5.189593282
NC_051338.1 17368001-17368500,-2.249792441,-1.658741599,-1.922938087,-2.018818244,-1.803838053,-1.622768215,-2.050154073,-1.72988715,-2.128378373,-1.93072745,-3.031225311,-3.962569449,-1.831057505,-1.186481415,-1.297292125,-3.54148696,-1.001822457,-4.10450398
NC_051338.1 17682001-17682500,-5.171471988,-5.039935036,-5.321928095,-5.321928095,-5.181722016,-5.133282509,-5.223555164,-5.043464671,-5.091204988,-4.972416673,-5.321928095,-4.698696605,-5.157065517,-5.133297582,-4.954856127,-5.182301991,-5.321928095,-5.104230903
NC_051338.1 17716001-17716500,-4.643720915,-5.321928095,NA,-5.321928095,NA,-5.321928095,-5.321928095,-4.921599914,NA,-5.321928095,NA,-5.321928095,-5.321928095,-5.321928095,-5.321928095,NA,-3.54148696,-5.321928095
NC_051338.1 18056001-18056500,-5.148239565,-5.152427842,-5.321928095,-5.321928095,-5.214339848,-5.070272499,-4.949153928,-5.052025963,-5.234551364,-5.000480187,-5.321928095,-5.321928095,-5.019816713,-5.010131917,-5.321928095,-5.321928095,-4.775183977,-5.197025894
NC_051338.1 18086001-18086500,-5.321928095,-4.964993557,-5.321928095,-5.321928095,-4.890726412,-5.321928095,-4.639534025,-5.079243752,-5.321928095,-5.02850735,-5.321928095,-5.321928095,-4.858527558,-5.037913245,-5.321928095,-5.321928095,-5.321928095,-4.91871425
NC_051338.1 18114001-18114500,-4.927711758,-5.134955508,-5.260957414,-5.228456601,-5.118919128,-5.049581618,-5.155930085,-5.056556127,-4.696116571,-5.182041635,-5.011741458,-5.146615053,-5.101465252,-5.108714734,-5.069990238,-5.321928095,-4.942629303,-4.983941278
NC_051338.1 18196001-18196500,-5.13230687,-4.994854231,-5.321928095,-5.321928095,-5.107084491,-5.113846002,-5.130172522,-5.003160507,-5.184686401,-5.263850955,-5.10626,-4.996877115,-5.212242803,-5.149746427,-5.076593646,-5.173064698,-5.169017924,-5.014995033
NC_051338.1 18428001-18428500,-5.143273006,-5.194623748,-5.177275554,-5.321928095,-5.265930779,-5.321928095,-5.212668751,-5.071177632,-4.761596159,-4.996499726,-5.051158035,-5.254209346,-5.321928095,-5.151140877,-5.321928095,-5.321928095,-5.321928095,-5.116882544
NC_051338.1 18810001-18810500,-5.240845087,-5.141553626,-5.100742052,-5.126279522,-5.163236918,-5.111377444,-5.14193859,-5.049052016,-5.131364196,-5.206466279,-5.321928095,-5.321928095,-4.924444303,-5.078843651,-4.983328649,-5.120194196,-4.888720755,-5.056283143
NC_051338.1 18940001-18940500,-5.030033808,-4.790837332,-5.321928095,-4.8839669,-4.982302657,-5.321928095,-4.728476904,-4.822042262,-4.939389064,-4.934534701,-4.03265823,-5.227988586,-4.931380492,-4.899798678,-4.276768882,-4.569739924,-4.960385568,-4.998833621
NC_051338.1 18978001-18978500,-4.896200881,-4.808780729,-5.13370356,-4.450182596,-4.500873793,-4.974403941,-4.886809144,-4.449021526,-4.889391381,-4.664796289,-4.936756514,-5.083197598,-5.138313893,-4.712732507,-4.298626225,-4.735269956,-4.223739692,-4.81839839
NC_051338.1 19018001-19018500,-3.889055729,-4.789991502,-4.241812047,-4.945814812,-4.345372764,-4.463871313,-4.076103556,-3.897723387,-3.818917058,-4.452956205,-4.489963922,-3.819913789,-4.120447095,-4.070274385,-3.740297448,-4.6937522,-2.832217439,-4.87341741
NC_051338.1 19206001-19206500,-1.456347689,-0.370569822,NA,-0.170334916,-0.525572767,-1.305297644,-1.217643699,0.023014392,-0.484680798,-0.66239896,NA,-3.508917749,-1.088441808,-0.423343112,-0.242338137,NA,0.058515229,-2.448570881
NC_051338.1 19334001-19334500,-4.934662333,-4.947491884,-4.754735508,-5.111901996,-4.806605089,-4.45364676,-4.460490766,-4.777679995,-4.785376628,-4.541266893,-4.984348464,-4.985024862,-4.579877452,-4.728476904,-4.74049056,-4.518418653,-4.638126707,-4.858911959
NC_051338.1 19366001-19366500,-5.321928095,-4.95565643,NA,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-5.081322852,-4.502408401,NA,-4.9508012,-5.321928095,-5.034519132,-5.321928095,NA,-4.526185596,-5.321928095
NC_051338.1 19402001-19402500,-5.26878536,-4.985024862,-5.321928095,-5.321928095,-4.995647403,-5.181605462,-5.155930085,-5.321928095,-5.321928095,-5.184013466,-5.321928095,-5.321928095,-5.321928095,-4.972878579,-5.18125457,-5.321928095,-5.321928095,-5.170254911
NC_051338.1 19442001-19442500,-4.796800618,-4.241812047,-5.321928095,-5.321928095,-5.321928095,-3.54148696,-5.321928095,-4.703266899,-4.730583987,-4.8839669,-5.321928095,-4.852288626,-4.105438496,-5.178260716,-5.052457823,-5.321928095,-4.887373167,-4.944122628
NC_051338.1 19448001-19448500,-4.792520803,-4.178440533,-5.321928095,-4.163978474,-4.309445053,-4.963852651,-5.321928095,-4.713734413,-5.117255835,-3.745728535,-4.106704366,-5.147701401,-5.123049263,-4.86516277,-4.400069519,-4.477124759,-4.748886937,-4.878755419
NC_051338.1 19454001-19454500,-4.921026119,-4.132658591,-5.321928095,-5.080287779,-4.622246186,-4.90127345,-5.321928095,-4.676261138,-4.596621738,-4.775183977,NA,-4.564564171,-4.95565643,-4.469019127,-4.599337712,-5.321928095,-4.008529323,-4.815619698
NC_051338.1 19456001-19456500,-5.193167056,-4.827739841,-5.038868287,-4.8507023,-5.321928095,-5.321928095,-4.74291486,-5.059183892,-5.130499016,-4.626651313,-4.502408401,-5.321928095,-4.996121474,-4.959996176,-4.882243506,-4.816538046,-5.321928095,-5.143083548
NC_051338.1 19554001-19554500,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-5.111901996,-4.807200309,-4.63529419,-4.631000286,-4.667783745,-5.321928095,-5.321928095,-4.858527558,-4.544946165,-5.095847186,-5.321928095,-5.321928095,-4.03265823,-4.938077331
NC_051338.1 19584001-19584500,-4.861964085,-4.590711156,-4.978135461,-4.334952609,-4.586482121,-4.34006431,-4.283478971,-4.767001808,-4.37252419,-4.945814812,-5.321928095,-4.827739841,-4.4819869,-4.758023572,-4.67542346,-4.03265823,-4.720980548,-4.791512016
NC_051338.1 20712001-20712500,2.036872482,2.730063515,5.322829498,3.182947093,2.693151089,2.596516355,3.064325581,3.202607042,2.299320943,2.796882144,3.085176224,2.4779929,3.026083013,2.761659042,3.182947093,1.784535116,3.415997867,NA
NC_051338.1 21186001-21186500,-5.070393238,-5.09645201,-4.795855624,-5.21094484,-5.173457632,-5.069801711,-4.995171978,-5.065737505,-4.854647985,-5.112943296,-5.321928095,-5.321928095,-5.024620064,-5.148833599,-5.220724725,-5.321928095,-4.63529419,-5.129469176
NC_051338.1 21194001-21194500,-5.22268779,-5.198802521,-5.158344285,-5.014012093,-5.157065517,-5.321928095,-4.947700423,-5.249035401,-5.194911172,-4.921599914,-5.060001078,-5.252282221,-4.95565643,-5.126370291,-5.050503417,-5.321928095,-5.321928095,-5.080584438
NC_051338.1 21208001-21208500,-4.89906372,-4.958626622,-5.321928095,-5.321928095,-5.060001078,-4.788169834,-5.202715481,-4.993737272,-4.815389579,-4.973864232,-4.771577804,-4.657307118,-5.050284519,-4.953418212,-4.837050244,-5.321928095,-5.119467568,-5.321928095
NC_051338.1 21216001-21216500,-5.068283314,-5.321928095,-5.321928095,-5.321928095,-5.180901911,-5.321928095,-5.207793393,-5.141698176,-5.321928095,-5.016249583,-4.792520803,-5.214545126,-5.107902722,-4.874853514,-4.902063299,-5.094012958,-5.321928095,-5.074703781
NC_051338.1 21468001-21468500,-5.231023154,-5.23535776,-5.321928095,-5.321928095,-5.261285812,-5.321928095,-5.102469785,-5.072626459,-4.96725353,-5.048520385,-4.854647985,-5.321928095,-5.321928095,-5.132363743,-5.105983738,-5.047182118,-5.321928095,-5.240728142
NC_051338.1 21542001-21542500,-2.230158294,-2.058261671,-3.701094876,-2.813488158,-2.678550748,-2.606755741,-2.773273278,-2.664100349,-2.472154032,-2.341629345,-2.585745677,-3.049516877,-2.709912651,-2.488077743,-2.097649604,-2.503369783,-2.213821112,-2.845935401
NC_051338.1 21544001-21544500,-3.059428911,-2.845836969,-3.792831264,-3.920599901,-3.306508273,-3.430453752,-4.196486,-2.645402986,-4.241812047,-2.229324124,-3.031225311,-3.167992922,-3.152797574,-3.067462155,-2.801155559,-3.323279573,-3.047444153,-3.707396616
NC_051338.1 22052001-22052500,-5.150359307,-4.767923137,-5.107902722,-5.131148638,-5.212774707,-5.321928095,-5.208939276,-4.9858208,-5.139208974,-5.321928095,-5.321928095,-5.088326844,-5.040993721,-5.059125359,-4.887373167,-4.962704398,-4.952027124,-5.049468298
NC_051338.1 22114001-22114500,-4.947074009,-5.084375467,-4.168149643,-4.936756514,-4.948739793,-4.869786131,-4.991317759,-4.938077331,-5.165618395,-4.943270749,-5.321928095,-4.911815359,-4.799964854,-4.859739263,-4.563520245,-4.909800399,-5.321928095,-5.103989704
NC_051338.1 22122001-22122500,-4.945453513,-5.026187334,-4.811912364,-4.931380492,-5.113460087,-4.323977553,-5.164304235,-4.854647985,-5.182991695,-5.13370356,-5.321928095,-5.019545286,-5.145515035,-5.039386526,-4.854647985,-4.76046441,-5.321928095,-4.959214846
NC_051338.1 22126001-22126500,-4.807437994,-4.83305741,-4.790837332,-4.927248309,-4.807464406,-4.901057531,-5.246191122,-4.899844192,-4.867023495,-5.077394744,-4.736815268,-4.708804307,-5.098543714,-4.993381859,-4.882819476,-4.612351583,-4.738862893,-5.028762847
NC_051338.1 22132001-22132500,-4.105438496,-4.592967794,-4.252553237,-3.587954831,-4.645794773,-3.51793279,-4.278454884,-4.295633723,-4.103216504,-4.028702598,-4.651939664,-4.432425256,-4.252553237,-3.779941319,-4.097356079,-4.048226477,-4.303081075,-4.100077792
NC_051338.1 22284001-22284500,-5.105621393,-5.012525781,-5.17319592,-4.972416673,-5.081837068,-5.129582019,-5.134080928,-5.043594391,-5.087155348,-5.09604914,-5.164083068,-5.044922301,-5.127183244,-5.092672636,-5.196235316,-5.11995259,-4.979396388,-5.055767918
NC_051338.1 22342001-22342500,-3.71251255,-3.54148696,NA,-5.321928095,-4.219637202,-1.685812975,-0.588573754,-2.624238103,-3.45152926,-2.564781914,NA,-2.806850015,-1.143654902,-1.14270629,-1.616006686,-5.321928095,0.030833949,-3.376936145
NC_051338.1 22480001-22480500,0.475484026,0.173209454,-0.188504443,-0.210290377,0.291294911,0.841906029,0.462678155,0.283847203,0.684532644,0.672676065,0.36159154,-0.980148067,1.317086537,0.574696906,0.583343721,-0.094006695,1.384354528,-0.57159938
NC_051338.1 22482001-22482500,-4.968744281,-4.944547095,-4.241812047,-5.321928095,-5.321928095,-4.945814812,-5.321928095,-5.120915643,-4.584842245,-4.125852666,NA,-4.763285151,-4.97601307,-4.65873728,-4.579877452,-5.321928095,-4.682883881,-4.933638738
NC_051338.1 22484001-22484500,-4.195982316,-4.220665844,-4.641634053,-4.569739924,-4.454442175,-4.445184054,-4.711055285,-4.44587967,-3.60284823,-4.368542309,-4.555061777,-5.078981296,-3.854281038,-4.313569891,-3.621583116,-4.157238101,-3.958519683,-4.675652112
NC_051338.1 22682001-22682500,-4.977077562,-5.001246234,-4.892933138,-4.982987358,-5.220996985,-4.951292549,-5.029017922,-4.950185182,-4.717708658,-5.200135089,-4.990339906,-5.030412962,-5.203218502,-4.920505507,-4.82700866,-4.773386896,-4.784858871,-4.949390141
NC_051338.1 22684001-22684500,-5.021435046,-5.321928095,NA,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-5.321928095,NA,-4.807200309,-5.321928095,-5.018454657,-4.617783732,-5.321928095,-5.321928095,-5.045149922
NC_051338.1 22750001-22750500,-5.049845639,-4.626651313,-5.321928095,-4.599337712,-5.321928095,-4.941985709,-5.321928095,-5.047182118,-4.776969201,-4.990339906,NA,-5.321928095,-4.91725563,-4.838451276,-5.321928095,-5.321928095,-4.406272141,-4.5614236
NC_051338.1 22756001-22756500,-5.115537996,-4.997253595,-5.161379621,-5.219620855,-5.029357359,-4.968595789,-5.196188507,-4.992151352,-5.093549703,-4.901888051,-5.080287779,-4.935426506,-4.756897691,-5.078128359,-4.984754628,-5.158344285,-5.064798995,-4.994763374
NC_051338.1 22760001-22760500,-5.051737275,-5.185683463,-5.193753727,-5.321928095,-5.104927479,-5.128965851,-5.000787053,-5.114777303,-5.244630984,-4.890726412,-4.940691821,-5.072119529,-5.220267662,-5.126675915,-5.321928095,-5.151399844,-5.132434739,-5.050553893
NC_051338.1 22812001-22812500,-4.975478362,-5.149834225,-4.361796921,-5.321928095,-4.759517738,-4.83315479,-5.132434739,-4.717049937,-4.736815268,-4.900480627,-5.321928095,-4.8507023,-5.108714734,-4.841016443,-5.117998454,-4.87699036,-4.9508012,-5.108984048
NC_051338.1 22962001-22962500,-5.021233707,-5.111114181,-5.321928095,-4.996751414,-5.119758849,-5.252625213,-5.030033808,-5.24078664,-4.881004137,-5.137812838,-4.599337712,-5.096753225,-5.094320725,-5.13526589,-5.2511437,-4.973864232,-4.831003259,-5.144176607
